,ZipCode,Latitude,Longitude,Elevation,CurrentPopulation,HouseholdsperZIPCode,AverageHouseValue,AvgIncomePerHousehold,PersonsPerHousehold,WhitePopulation,MedianAge,MalePopulation,FemalePopulation,BlackPopulation,HispanicPopulation,RetiredWorkers,DisabledWorkers,Spouses,Children,NumberofBusinesses,#ofEmployees
0,43081,40.106049,-82.898116,873,61572.0,22754,197800,81813,2.39,44028.0,35.7,24568.0,27000.0,5598.0,1545.0,6627.0,737.0,337.0,447.0,1318,26535.0
1,43085,40.100474,-83.013908,905,26216.0,9768,247500,83524,2.36,21875.0,39.3,11545.0,12810.0,1442.0,861.0,3173.0,456.0,189.0,315.0,977,18862.0
2,43201,39.995575,-82.999464,784,33455.0,14697,240700,31891,2.24,22977.0,22.5,16927.0,12873.0,4614.0,1254.0,529.0,320.0,26.0,97.0,630,8374.0
3,43202,40.020272,-83.017128,724,21141.0,9952,208300,53331,2.03,16923.0,27.5,10710.0,9273.0,1014.0,650.0,829.0,158.0,40.0,50.0,275,5065.0
4,43203,39.971834,-82.96675400000001,821,8368.0,3533,89400,28072,2.25,988.0,31.1,3317.0,3590.0,5912.0,148.0,554.0,218.0,22.0,120.0,110,1021.0
5,43204,39.961402,-83.08451,819,42463.0,16783,103500,46013,2.5,31299.0,33.0,19646.0,20404.0,5928.0,3491.0,3515.0,1456.0,129.0,566.0,595,9446.0
6,43205,39.9579,-82.962282,793,12725.0,5322,136000,36032,2.18,3162.0,35.2,6173.0,5821.0,8903.0,243.0,900.0,465.0,20.0,172.0,267,15136.0
7,43206,39.942351,-82.979703,772,22677.0,9888,150200,52029,2.19,10768.0,33.9,10077.0,10248.0,9481.0,471.0,1762.0,1046.0,66.0,433.0,421,5957.0
8,43207,39.89075,-82.956005,760,47265.0,17579,87500,43839,2.53,30804.0,37.3,21373.0,22660.0,12395.0,1494.0,5019.0,2107.0,220.0,805.0,781,18471.0
9,43209,39.953726,-82.931776,785,28516.0,11478,244300,59464,2.24,20469.0,38.0,13398.0,15397.0,7963.0,816.0,3422.0,487.0,223.0,270.0,490,7366.0
10,43210,40.004678000000006,-83.02779,742,12530.0,328,0,17179,2.15,135605.0,19.5,86651.0,82666.0,11453.0,5009.0,0.0,0.0,0.0,0.0,62,193318.0
11,43211,40.007744,-82.965964,847,23453.0,8225,54200,26257,2.63,6308.0,32.7,10044.0,11324.0,15051.0,553.0,1761.0,1108.0,50.0,446.0,200,3252.0
12,43212,39.985613,-83.044498,793,21350.0,10004,335700,65199,1.84,14894.0,30.7,8016.0,8222.0,571.0,434.0,1318.0,136.0,75.0,66.0,919,16648.0
13,43213,39.971940000000004,-82.863748,803,33551.0,13587,109000,39950,2.23,16969.0,36.8,14181.0,15836.0,11695.0,2563.0,3974.0,1115.0,148.0,469.0,915,18556.0
14,43214,40.053144,-83.021024,812,26229.0,12258,245500,70885,1.98,21933.0,41.9,11329.0,12454.0,1420.0,484.0,3339.0,396.0,160.0,116.0,831,20786.0
15,43215,39.96866,-83.025654,718,14440.0,7731,272400,61332,1.46,7906.0,31.0,5814.0,4574.0,2070.0,430.0,800.0,301.0,33.0,53.0,2619,60559.0
16,43217,39.816625,-82.935179,735,2440.0,786,28900,40634,3.31,1778.0,23.5,1024.0,1158.0,427.0,96.0,59.0,51.0,5.0,34.0,42,1245.0
17,43219,40.013098,-82.923632,825,30526.0,10860,95300,36813,2.41,5639.0,31.8,12854.0,15206.0,21241.0,1663.0,2763.0,895.0,73.0,414.0,1235,52493.0
18,43220,40.048746,-83.07203,878,26549.0,11696,305500,69571,2.13,20338.0,37.8,11731.0,12280.0,1014.0,999.0,3085.0,270.0,241.0,154.0,847,10738.0
19,43221,40.029787,-83.08176800000001,838,32913.0,13395,275100,93878,2.33,28206.0,38.5,14624.0,15714.0,640.0,643.0,3421.0,262.0,258.0,195.0,668,6626.0
20,43222,39.960474,-83.036488,714,4529.0,1602,64300,24967,2.8,3394.0,32.0,2218.0,2168.0,934.0,182.0,323.0,228.0,15.0,129.0,174,7728.0
21,43223,39.922874,-83.046764,760,25963.0,9349,74600,35975,2.64,19382.0,34.1,12951.0,12849.0,5924.0,1148.0,2122.0,1264.0,95.0,703.0,379,7092.0
22,43224,40.041778,-82.963237,883,44678.0,16100,87600,37160,2.4,21255.0,34.4,19798.0,20697.0,17456.0,2965.0,3610.0,1397.0,126.0,545.0,411,4940.0
23,43227,39.944182,-82.884778,771,24296.0,8730,79300,37376,2.44,6954.0,37.4,10351.0,12091.0,14603.0,1260.0,2687.0,1099.0,74.0,447.0,190,3014.0
24,43228,39.955048,-83.134338,914,54362.0,20705,121500,46677,2.44,33751.0,30.8,22903.0,23921.0,8032.0,6306.0,4107.0,1329.0,162.0,665.0,1301,34585.0
25,43229,40.083674,-82.976084,909,53694.0,19795,127100,44053,2.33,25935.0,33.1,24057.0,25811.0,21485.0,4672.0,4595.0,1227.0,178.0,608.0,1127,26178.0
26,43230,40.034462,-82.86752,835,58167.0,21275,183300,77377,2.38,40412.0,36.2,24073.0,26295.0,8023.0,1493.0,5853.0,827.0,266.0,493.0,1225,23139.0
27,43231,40.08449,-82.93766,849,21828.0,7874,139400,49295,2.47,11521.0,32.9,9460.0,10491.0,7560.0,1604.0,1673.0,436.0,61.0,294.0,529,11145.0
28,43232,39.922525,-82.87637,757,45352.0,17183,97200,39806,2.44,16998.0,32.4,19284.0,22001.0,23383.0,2069.0,3781.0,1610.0,162.0,705.0,564,9832.0
29,43235,40.103272,-83.053976,857,42673.0,17030,229600,76250,2.23,30249.0,36.1,17282.0,18449.0,1985.0,1740.0,4363.0,395.0,298.0,251.0,1125,19964.0
30,43240,40.146034,-82.980006,924,4295.0,1588,193900,71705,2.18,1598.0,32.2,979.0,1071.0,151.0,67.0,231.0,21.0,6.0,18.0,615,14896.0
